,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
6118,135956.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6119,127483.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6120,1629.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,No
6121,146954.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6122,152959.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6123,171598.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6124,35767.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6125,127737.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6126,26332.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6127,163914.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,No
6128,132140.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6129,116595.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6130,131565.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6131,33562.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6132,45343.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6133,148306.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6134,147362.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6135,78161.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6136,122552.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6137,147383.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6138,128232.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6139,40742.0,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
6140,161399.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6141,35757.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6142,161615.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6143,138001.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,No
6144,51297.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,No
6145,130442.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6146,8926.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6147,142740.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6148,60484.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6149,42224.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6150,67265.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6151,158054.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6152,145794.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6153,95541.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6154,36186.0,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,No
6155,62533.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6156,53451.0,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,Yes
6157,77731.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6158,76476.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6159,164638.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6160,43069.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6161,116318.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,No
6162,20062.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6163,63300.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6164,154513.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6165,53313.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6166,167881.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6167,135837.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6168,161293.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6169,161749.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6170,124237.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6171,144489.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6172,79485.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6173,154179.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,No
6174,82314.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,No
6175,139137.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
6176,68496.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6177,72452.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6178,167632.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6179,55122.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6180,141096.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6181,27391.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6182,136625.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6183,61903.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6184,81606.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6185,61161.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6186,7665.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6187,54567.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6188,44242.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6189,164693.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6190,54424.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6191,41572.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6192,136634.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6193,46239.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6194,41396.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6195,85465.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6196,53874.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6197,117686.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6198,26198.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6199,74321.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6200,53044.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6201,75813.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6202,167289.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6203,45370.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6204,128416.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6205,134006.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6206,141124.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6207,165117.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6208,101172.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6209,158004.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6210,50650.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6211,166975.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6212,81417.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6213,82653.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6214,132199.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6215,171326.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6216,83311.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6217,112781.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6218,127111.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6219,656.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6220,122572.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6221,122187.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6222,80133.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6223,131573.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
6224,73057.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6225,158453.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6226,43222.0,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6227,58925.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6228,172159.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6229,135388.0,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,No
6230,129918.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6231,157635.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6232,66151.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6233,40213.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6234,138865.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6235,49977.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6236,99238.0,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,No
6237,65368.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6238,86295.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6239,118136.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6240,77273.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6241,45003.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6242,136834.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6243,38940.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6244,51226.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6245,70831.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6246,2119.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6247,4530.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6248,146241.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6249,62725.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6250,79354.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6251,52774.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6252,138605.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6253,147387.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6254,130857.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6255,49701.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6256,141140.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6257,169886.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6258,159338.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6259,85331.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6260,64316.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6261,77357.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6262,86445.0,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6263,48727.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,No
6264,135218.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6265,119356.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6266,67972.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6267,142358.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6268,70606.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,No
6269,71970.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6270,77737.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6271,33215.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6272,129885.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6273,126732.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6274,78262.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6275,74493.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6276,11041.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6277,61272.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6278,35400.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
6279,9348.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6280,150192.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6281,65603.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6282,116559.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6283,56193.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6284,69482.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6285,55305.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6286,65237.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6287,147887.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6288,151342.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6289,145991.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6290,132291.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6291,33161.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6292,53219.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
6293,170030.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6294,34995.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
6295,128492.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6296,87108.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6297,171272.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6298,120300.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
6299,160140.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6300,154109.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6301,156585.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6302,144571.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6303,121967.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
6304,162113.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6305,143599.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6306,122613.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
6307,75288.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6308,140684.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6309,137607.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6310,152313.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6311,51116.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6312,28063.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,No
6313,68338.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6314,74699.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,No
6315,54383.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6316,71199.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6317,88257.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
6318,138512.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
6319,42474.0,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
6320,48719.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
6321,139852.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
